Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,382
design__inferred_latch__count,0
design__instance__count,127171
design__instance__area,1.77301E+6
design__instance_unmapped__count,0
synthesis__check_error__count,2733
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,0
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.15800000727176666
power__switching__total,0.14939121901988983
power__leakage__total,0.000006156039034976857
power__total,0.30739739537239075
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.6476501185329646
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.6360829265568575
timing__hold__ws__corner:nom_tt_025C_3v30,0.5948735006298851
timing__setup__ws__corner:nom_tt_025C_3v30,3.4632884207398993
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.594873
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,9.176670
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,13
design__max_fanout_violation__count__corner:max_ss_125C_3v00,0
design__max_cap_violation__count__corner:max_ss_125C_3v00,4
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.7812679058162254
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.7772679941899807
timing__hold__ws__corner:max_ss_125C_3v00,1.7596267163632113
timing__setup__ws__corner:max_ss_125C_3v00,-14.02390776533304
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-1263.4546140259586
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-14.02390776533304
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.759627
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,197
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-14.023908
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,188
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,0
design__max_cap_violation__count__corner:max_ff_n40C_3v60,1
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.6034823367397567
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.5996666111185064
timing__hold__ws__corner:max_ff_n40C_3v60,0.11821255420247738
timing__setup__ws__corner:max_ff_n40C_3v60,6.012229106962109
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.118213
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,12.337832
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
design__max_slew_violation__count,13
design__max_fanout_violation__count,0
design__max_cap_violation__count,4
clock__skew__worst_hold,-0.6034823367397567
clock__skew__worst_setup,0.5996666111185064
timing__hold__ws,0.11821255420247738
timing__setup__ws,-14.02390776533304
timing__hold__tns,0.0
timing__setup__tns,-1263.4546140259586
timing__hold__wns,0
timing__setup__wns,-14.02390776533304
timing__hold_vio__count,0
timing__hold_r2r__ws,0.118213
timing__hold_r2r_vio__count,0
timing__setup_vio__count,197
timing__setup_r2r__ws,-14.023908
timing__setup_r2r_vio__count,188
design__die__bbox,0.0 0.0 1675.0 1110.0
design__core__bbox,15.12 15.68 1659.84 1093.68
design__io,159
design__die__area,1.85925E+6
design__core__area,1.77301E+6
design__instance__count__stdcell,51876
design__instance__area__stdcell,1.2582E+6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.709642
design__instance__utilization__stdcell,0.709642
design__rows,275
design__rows:GF018hv5v_mcu_sc7,275
design__sites,807675
design__sites:GF018hv5v_mcu_sc7,807675
design__instance__count__class:tie_cell,113
design__instance__area__class:tie_cell,992.23
design__instance__count__class:buffer,4
design__instance__area__class:buffer,52.6848
design__instance__count__class:inverter,1253
design__instance__area__class:inverter,11674.1
design__instance__count__class:sequential_cell,5604
design__instance__area__class:sequential_cell,414324
design__instance__count__class:multi_input_combinational_cell,31172
design__instance__area__class:multi_input_combinational_cell,692805
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,550
design__instance__area__class:endcap_cell,2414.72
design__instance__count__class:tap_cell,11501
design__instance__area__class:tap_cell,50494
design__power_grid_violation__count__net:VDD,0
design__power_grid_violation__count__net:VSS,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
flow__warnings__count:GRT-0281,2
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,24611.4
design__instance__displacement__mean,0.4745
design__instance__displacement__max,295.68
route__wirelength__estimated,2.05616E+6
design__violations,0
design__instance__count__class:clock_buffer,290
design__instance__area__class:clock_buffer,30306.9
design__instance__count__class:timing_repair_buffer,1240
design__instance__area__class:timing_repair_buffer,51405
flow__warnings__count:RSZ-0020,1
design__instance__count__class:clock_inverter,115
design__instance__area__class:clock_inverter,3582.57
flow__warnings__count:CTS-0041,2
design__instance__count__setup_buffer,20
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
global_route__vias,261
global_route__wirelength,3540961
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
flow__warnings__count:EST-0026,1001
antenna_diodes_count,10
design__instance__count__class:antenna_cell,34
design__instance__area__class:antenna_cell,149.274
flow__warnings__count:GRT-0243,1
route__net,39631
route__net__special,2
route__drc_errors__iter:0,282
route__wirelength__iter:0,2397965
route__drc_errors__iter:1,51
route__wirelength__iter:1,2397842
route__drc_errors__iter:2,31
route__wirelength__iter:2,2397816
route__drc_errors__iter:3,0
route__wirelength__iter:3,2397768
route__drc_errors__iter:4,1
route__wirelength__iter:4,2397606
route__drc_errors__iter:5,1
route__wirelength__iter:5,2397606
route__drc_errors__iter:6,0
route__wirelength__iter:6,2397612
route__drc_errors,0
route__wirelength,2397768
route__vias,314995
route__vias__singlecut,314995
