Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,372
design__inferred_latch__count,0
design__instance__count,123691
design__instance__area,1.79112E+6
design__instance_unmapped__count,0
synthesis__check_error__count,367
design__max_slew_violation__count__corner:nom_tt_025C_3v30,8
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,0
design__max_cap_violation__count__corner:nom_tt_025C_3v30,4
power__internal__total,0.14937663078308105
power__switching__total,0.13561326265335083
power__leakage__total,0.000005835004685650347
power__total,0.2849957346916199
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.6657756201456191
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.6587772180896636
timing__hold__ws__corner:nom_tt_025C_3v30,0.6845104676825726
timing__setup__ws__corner:nom_tt_025C_3v30,9.885680109876555
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.684510
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,9.885680
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,15
design__max_fanout_violation__count__corner:max_ss_125C_3v00,0
design__max_cap_violation__count__corner:max_ss_125C_3v00,5
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.8266693674692877
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.813694856747364
timing__hold__ws__corner:max_ss_125C_3v00,1.9252298078459242
timing__setup__ws__corner:max_ss_125C_3v00,-13.520136504145185
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-322.89319509872047
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-13.520136504145185
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.925230
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,132
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-13.520137
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,132
design__max_slew_violation__count__corner:max_ff_n40C_3v60,8
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,0
design__max_cap_violation__count__corner:max_ff_n40C_3v60,5
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.6266711216217161
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.617152846295502
timing__hold__ws__corner:max_ff_n40C_3v60,0.18086532783388043
timing__setup__ws__corner:max_ff_n40C_3v60,11.803074407482281
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.180865
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,18.041260
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
design__max_slew_violation__count,15
design__max_fanout_violation__count,0
design__max_cap_violation__count,5
clock__skew__worst_hold,-0.6266711216217161
clock__skew__worst_setup,0.617152846295502
timing__hold__ws,0.18086532783388043
timing__setup__ws,-13.520136504145185
timing__hold__tns,0.0
timing__setup__tns,-322.89319509872047
timing__hold__wns,0
timing__setup__wns,-13.520136504145185
timing__hold_vio__count,0
timing__hold_r2r__ws,0.180865
timing__hold_r2r_vio__count,0
timing__setup_vio__count,132
timing__setup_r2r__ws,-13.520137
timing__setup_r2r_vio__count,132
design__die__bbox,0.0 0.0 1675.0 1110.0
design__core__bbox,6.72 15.68 1668.24 1093.68
design__io,101
design__die__area,1.85925E+6
design__core__area,1.79112E+6
design__instance__count__stdcell,48310
design__instance__area__stdcell,1.15488E+6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.644782
design__instance__utilization__stdcell,0.644782
design__rows,275
design__rows:GF018hv5v_mcu_sc7,275
design__sites,815925
design__sites:GF018hv5v_mcu_sc7,815925
design__instance__count__class:tie_cell,1
design__instance__area__class:tie_cell,8.7808
design__instance__count__class:buffer,3
design__instance__area__class:buffer,39.5136
design__instance__count__class:inverter,1226
design__instance__area__class:inverter,11362.4
design__instance__count__class:sequential_cell,5233
design__instance__area__class:sequential_cell,386884
design__instance__count__class:multi_input_combinational_cell,28078
design__instance__area__class:multi_input_combinational_cell,622809
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,550
design__instance__area__class:endcap_cell,2414.72
design__instance__count__class:tap_cell,11640
design__instance__area__class:tap_cell,51104.3
design__power_grid_violation__count__net:VSS,0
design__power_grid_violation__count__net:VDD,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,2
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,6147.68
design__instance__displacement__mean,0.127
design__instance__displacement__max,48.72
route__wirelength__estimated,1.76281E+6
design__violations,0
design__instance__count__class:clock_buffer,277
design__instance__area__class:clock_buffer,28959.1
design__instance__count__class:timing_repair_buffer,1192
design__instance__area__class:timing_repair_buffer,48279
flow__warnings__count:RSZ-0020,1
design__instance__count__class:clock_inverter,110
design__instance__area__class:clock_inverter,3020.6
flow__warnings__count:CTS-0041,2
design__instance__count__setup_buffer,12
design__instance__count__hold_buffer,4
flow__warnings__count:RSZ-0062,1
global_route__vias,316210
global_route__wirelength,3031308
antenna__violating__nets,26
antenna__violating__pins,35
route__antenna_violation__count,26
antenna_diodes_count,0
route__net,36007
route__net__special,2
route__drc_errors__iter:0,0
route__wirelength__iter:0,2037648
route__drc_errors__iter:1,2602
route__wirelength__iter:1,2042654
route__drc_errors__iter:2,2208
route__wirelength__iter:2,2040264
route__drc_errors__iter:3,20
route__wirelength__iter:3,2037652
route__drc_errors__iter:4,0
route__wirelength__iter:4,2037648
route__drc_errors,0
route__wirelength,2037648
route__vias,274047
route__vias__singlecut,274047
route__vias__multicut,0
flow__warnings__count:DRT-0120,96
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,2375.8
design__instance__count__class:fill_cell,75381
design__instance__area__class:fill_cell,636237
timing__unannotated_net__count__corner:nom_tt_025C_3v30,187
