Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,380
design__inferred_latch__count,0
design__instance__count,127200
design__instance__area,1.77301E+6
design__instance_unmapped__count,0
synthesis__check_error__count,2611
design__max_slew_violation__count__corner:nom_tt_025C_3v30,2
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,0
design__max_cap_violation__count__corner:nom_tt_025C_3v30,2
power__internal__total,0.1575464904308319
power__switching__total,0.147243469953537
power__leakage__total,0.00000606237381362007
power__total,0.3047960102558136
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.6817410717804725
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.6820457169870456
timing__hold__ws__corner:nom_tt_025C_3v30,0.6165308438283644
timing__setup__ws__corner:nom_tt_025C_3v30,3.3432493275656507
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.616531
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,10.312379
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,9
design__max_fanout_violation__count__corner:max_ss_125C_3v00,0
design__max_cap_violation__count__corner:max_ss_125C_3v00,3
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.8469109542267247
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.836574333485915
timing__hold__ws__corner:max_ss_125C_3v00,1.7864688012333245
timing__setup__ws__corner:max_ss_125C_3v00,-14.436040327298198
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-1008.7259455464457
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-14.436040327298198
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.786469
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,246
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-11.343570
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,236
design__max_slew_violation__count__corner:max_ff_n40C_3v60,4
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,0
design__max_cap_violation__count__corner:max_ff_n40C_3v60,2
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.6347046956551088
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.6289814958013029
timing__hold__ws__corner:max_ff_n40C_3v60,0.13507284562048646
timing__setup__ws__corner:max_ff_n40C_3v60,5.935000214828161
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.135073
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,13.051181
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
design__max_slew_violation__count,9
design__max_fanout_violation__count,0
design__max_cap_violation__count,3
clock__skew__worst_hold,-0.6347046956551088
clock__skew__worst_setup,0.6289814958013029
timing__hold__ws,0.13507284562048646
timing__setup__ws,-14.436040327298198
timing__hold__tns,0.0
timing__setup__tns,-1008.7259455464457
timing__hold__wns,0
timing__setup__wns,-14.436040327298198
timing__hold_vio__count,0
timing__hold_r2r__ws,0.135073
timing__hold_r2r_vio__count,0
timing__setup_vio__count,246
timing__setup_r2r__ws,-11.343570
timing__setup_r2r_vio__count,236
design__die__bbox,0.0 0.0 1675.0 1110.0
design__core__bbox,15.12 15.68 1659.84 1093.68
design__io,159
design__die__area,1.85925E+6
design__core__area,1.77301E+6
design__instance__count__stdcell,50894
design__instance__area__stdcell,1.21812E+6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.687036
design__instance__utilization__stdcell,0.687036
design__rows,275
design__rows:GF018hv5v_mcu_sc7,275
design__sites,807675
design__sites:GF018hv5v_mcu_sc7,807675
design__instance__count__class:tie_cell,113
design__instance__area__class:tie_cell,992.23
design__instance__count__class:buffer,4
design__instance__area__class:buffer,52.6848
design__instance__count__class:inverter,1278
design__instance__area__class:inverter,11994.6
design__instance__count__class:sequential_cell,5314
design__instance__area__class:sequential_cell,393303
design__instance__count__class:multi_input_combinational_cell,30506
design__instance__area__class:multi_input_combinational_cell,677044
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,550
design__instance__area__class:endcap_cell,2414.72
design__instance__count__class:tap_cell,11501
design__instance__area__class:tap_cell,50494
design__power_grid_violation__count__net:VDD,0
design__power_grid_violation__count__net:VSS,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
flow__warnings__count:GRT-0281,2
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,10552.1
design__instance__displacement__mean,0.207
design__instance__displacement__max,35.28
route__wirelength__estimated,1.97644E+6
design__violations,0
design__instance__count__class:clock_buffer,286
design__instance__area__class:clock_buffer,29604.5
design__instance__count__class:timing_repair_buffer,1213
design__instance__area__class:timing_repair_buffer,48906.9
flow__warnings__count:RSZ-0020,1
design__instance__count__class:clock_inverter,105
design__instance__area__class:clock_inverter,3209.38
flow__warnings__count:CTS-0041,2
design__instance__count__setup_buffer,33
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-2021,4
global_route__vias,90
global_route__wirelength,3377556
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
flow__warnings__count:EST-0026,1001
antenna_diodes_count,8
design__instance__count__class:antenna_cell,24
design__instance__area__class:antenna_cell,105.37
route__net,38665
route__net__special,2
route__drc_errors__iter:0,159
route__wirelength__iter:0,2289346
route__drc_errors__iter:1,25
route__wirelength__iter:1,2289219
route__drc_errors__iter:2,17
route__wirelength__iter:2,2289232
route__drc_errors__iter:3,0
route__wirelength__iter:3,2289120
route__drc_errors__iter:4,2
route__wirelength__iter:4,2289101
route__drc_errors__iter:5,2
route__wirelength__iter:5,2289101
route__drc_errors__iter:6,0
route__wirelength__iter:6,2289112
route__drc_errors,0
route__wirelength,2289120
route__vias,303344
route__vias__singlecut,303344
