Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,366
design__inferred_latch__count,0
design__instance__count,113639
design__instance__area,1.74471E+6
design__instance_unmapped__count,0
synthesis__check_error__count,367
design__max_slew_violation__count__corner:nom_tt_025C_3v30,10
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,0
design__max_cap_violation__count__corner:nom_tt_025C_3v30,4
power__internal__total,0.1509086638689041
power__switching__total,0.15043190121650696
power__leakage__total,0.000005563004378927872
power__total,0.30134615302085876
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.7460829387693111
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.7548856753359174
timing__hold__ws__corner:nom_tt_025C_3v30,0.738821913449453
timing__setup__ws__corner:nom_tt_025C_3v30,8.593511923073978
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.738822
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,8.593512
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,15
design__max_fanout_violation__count__corner:max_ss_125C_3v00,0
design__max_cap_violation__count__corner:max_ss_125C_3v00,6
clock__skew__worst_hold__corner:max_ss_125C_3v00,-1.0169856356010343
clock__skew__worst_setup__corner:max_ss_125C_3v00,1.036162740492355
timing__hold__ws__corner:max_ss_125C_3v00,1.8806312595069787
timing__setup__ws__corner:max_ss_125C_3v00,-15.712306567224728
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-3959.7654205264034
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-15.712306567224728
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,2.024910
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,732
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-15.712307
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,730
design__max_slew_violation__count__corner:max_ff_n40C_3v60,10
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,0
design__max_cap_violation__count__corner:max_ff_n40C_3v60,4
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.667162177720288
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.6696348665106655
timing__hold__ws__corner:max_ff_n40C_3v60,0.21868463214812953
timing__setup__ws__corner:max_ff_n40C_3v60,11.81873121710756
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.218685
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,17.362152
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
design__max_slew_violation__count,15
design__max_fanout_violation__count,0
design__max_cap_violation__count,6
clock__skew__worst_hold,-0.667162177720288
clock__skew__worst_setup,0.6696348665106655
timing__hold__ws,0.21868463214812953
timing__setup__ws,-15.712306567224728
timing__hold__tns,0.0
timing__setup__tns,-3959.7654205264034
timing__hold__wns,0
timing__setup__wns,-15.712306567224728
timing__hold_vio__count,0
timing__hold_r2r__ws,0.218685
timing__hold_r2r_vio__count,0
timing__setup_vio__count,732
timing__setup_r2r__ws,-15.712307
timing__setup_r2r_vio__count,730
design__die__bbox,0.0 0.0 1650.0 1100.0
design__core__bbox,6.72 15.68 1643.04 1081.92
design__io,61
design__die__area,1.815E+6
design__core__area,1.74471E+6
design__instance__count__stdcell,48017
design__instance__area__stdcell,1.15106E+6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.659743
design__instance__utilization__stdcell,0.659743
design__rows,272
design__rows:GF018hv5v_mcu_sc7,272
design__sites,794784
design__sites:GF018hv5v_mcu_sc7,794784
design__instance__count__class:tie_cell,1
design__instance__area__class:tie_cell,8.7808
design__instance__count__class:buffer,3
design__instance__area__class:buffer,39.5136
design__instance__count__class:inverter,1269
design__instance__area__class:inverter,11946.3
design__instance__count__class:sequential_cell,5211
design__instance__area__class:sequential_cell,385561
design__instance__count__class:multi_input_combinational_cell,28120
design__instance__area__class:multi_input_combinational_cell,623889
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,544
design__instance__area__class:endcap_cell,2388.38
design__instance__count__class:tap_cell,11375
design__instance__area__class:tap_cell,49940.8
design__power_grid_violation__count__net:VSS,0
design__power_grid_violation__count__net:VDD,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,2
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,50255
design__instance__displacement__mean,1.0465
design__instance__displacement__max,122.08
route__wirelength__estimated,2.06493E+6
design__violations,0
design__instance__count__class:clock_buffer,268
design__instance__area__class:clock_buffer,28050.3
design__instance__count__class:timing_repair_buffer,1119
design__instance__area__class:timing_repair_buffer,45838
flow__warnings__count:RSZ-0020,1
design__instance__count__class:clock_inverter,107
design__instance__area__class:clock_inverter,3398.17
flow__warnings__count:CTS-0041,2
design__instance__count__setup_buffer,21
design__instance__count__hold_buffer,3
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-2021,6
global_route__vias,340789
global_route__wirelength,3487688
antenna__violating__nets,12
antenna__violating__pins,13
route__antenna_violation__count,12
flow__warnings__count:EST-0026,1001
antenna_diodes_count,0
route__net,35961
route__net__special,2
route__drc_errors__iter:0,0
route__wirelength__iter:0,2392560
route__drc_errors__iter:1,5433
route__wirelength__iter:1,2400493
route__drc_errors__iter:2,4887
route__wirelength__iter:2,2397507
route__drc_errors__iter:3,356
route__wirelength__iter:3,2392738
route__drc_errors__iter:4,131
route__wirelength__iter:4,2392577
route__drc_errors__iter:5,19
route__wirelength__iter:5,2392556
route__drc_errors__iter:6,0
route__wirelength__iter:6,2392560
route__drc_errors,0
route__wirelength,2392560
route__vias,299224
route__vias__singlecut,299224
route__vias__multicut,0
flow__warnings__count:DRT-0120,116
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,0
